condition,symptoms
hyperemesis gravidarum,"sharp abdominal pain,vomiting,vomiting blood,weakness,problems during pregnancy"
hypoglycemia,"depressive or psychotic symptoms,dizziness,fainting,feeling ill,nausea,problems with movement,weakness,decreased appetite,seizures"
osteoporosis,"disturbance of memory,leg cramps or spasms,stomach bloating,joint pain,early or late onset of menopause"
ovarian cyst,"vomiting,nausea,lower abdominal pain,intermenstrual bleeding,pelvic pain,burning abdominal pain"
sepsis,"cough,suprapubic pain,sharp abdominal pain,feeling ill,vomiting,weakness,decreased appetite,difficulty breathing"
fracture of the pelvis,"difficulty speaking,back pain,knee pain,ache all over,groin pain"
iron deficiency anemia,"blood in stool,intermenstrual bleeding,weakness"
urinary tract infection,"suprapubic pain,vomiting,painful urination,frequent urination,blood in urine,back pain,fever"
malignant hypertension,"shortness of breath,depressive or psychotic symptoms,insomnia"
thoracic aortic aneurysm,"shortness of breath,sharp chest pain,dizziness,chest tightness,jaundice,sharp abdominal pain,fatigue"
eczema,"cough,abnormal appearing skin,skin lesion,irregular appearing scalp,itching of skin,skin dryness, peeling, scaliness, or roughness,skin irritation,warts"
callus,"skin swelling,acne or pimples,foot or toe swelling,irregular appearing nails"
allergy,"cough,skin swelling,lip swelling,peripheral edema,fluid retention,swollen eye,skin rash"
problem during pregnancy,"sharp abdominal pain,vomiting,headache,back pain,pelvic pain,cramps and spasms"
drug abuse (cocaine),"depressive or psychotic symptoms,drug abuse,delusions or hallucinations"
irritable bowel syndrome,"flatulence,sharp abdominal pain,nausea,upper abdominal pain"
heart failure,"shortness of breath,sharp chest pain,palpitations,cough,weight gain,difficulty breathing,fluid retention,hurts to breath"
neurosis,"anxiety and nervousness,depression,depressive or psychotic symptoms,hostile behavior,drug abuse,smoking problems,excessive anger,delusions or hallucinations,obsessions and compulsions"
strep throat,"sore throat,nasal congestion,vomiting,headache,fever,ache all over,chills"
pelvic inflammatory disease,"vomiting,nausea,lower abdominal pain,vaginal discharge"
benign paroxysmal positional vertical (bppv),"irregular heartbeat,fainting,vomiting,nausea,problems with movement,weakness,frontal headache"
degenerative disc disease,"hip pain,back pain,low back pain,paresthesia,shoulder pain"
acute stress reaction,"anxiety and nervousness,shortness of breath,sharp chest pain,fatigue"
acute otitis media,"diminished hearing,plugged feeling in ear,coryza,redness in ear"
cataract,"diminished vision,double vision,symptoms of eye,blindness,cloudy eye"
mitral valve disease,"shortness of breath,dizziness,chest tightness,irregular heartbeat,nightmares"
prostatitis,"sharp abdominal pain,painful urination,frequent urination,blood in urine,back pain,impotence,chills"
vaginal yeast infection,"vaginal itching,vulvar irritation"
seborrheic dermatitis,"abnormal appearing skin,skin lesion,acne or pimples"
seasonal allergies (hay fever),"sore throat,cough,ear pain,frontal headache,coryza,sneezing"
pneumonia,"sharp chest pain,wheezing,weakness,fever,difficulty breathing"
otitis media,"sore throat,cough,nasal congestion,diminished hearing,vomiting,ear pain,fluid in ear,fever,coryza,pulling at ears"
peripheral nerve disorder,"dizziness,abnormal involuntary movements,arm pain,back pain,problems with movement,loss of sensation,disturbance of memory,leg weakness"
cystitis,"suprapubic pain,sharp abdominal pain,painful urination,involuntary urination,blood in urine,back pain"
pulmonary congestion,"sharp chest pain,chest tightness,cough,nasal congestion,decreased heart rate"
chondromalacia of the patella,"leg pain,bones are painful,knee swelling"
concussion,"difficulty speaking,vomiting,headache,back pain,neck pain,disturbance of memory,sleepiness"
sprain or strain,"headache,wrist pain,knee pain,ankle pain"
ankylosing spondylitis,"hip pain,back pain,elbow pain,paresthesia,ache all over,stiffness all over"
tooth disorder,"headache,facial pain,mouth ulcer,gum pain"
diverticulitis,"blood in stool,sharp abdominal pain,vomiting,nausea,burning abdominal pain,side pain,fever,upper abdominal pain,chills"
heart block,"shortness of breath,palpitations,irregular heartbeat,weight gain,weakness"
hypoglycemia,"fainting,nausea,weakness,seizures"
diabetic ketoacidosis,"depressive or psychotic symptoms,sharp chest pain,nausea,diarrhea,frequent urination,weakness,decreased appetite,fluid retention"
carpal tunnel syndrome,"hand or finger pain,wrist pain,hand or finger swelling,arm pain,wrist swelling,hand or finger stiffness or tightness,neck pain,elbow pain,paresthesia,arm weakness"
chronic pain disorder,"leg pain,hip pain,sharp abdominal pain,back pain,pelvic pain,knee pain"
fluid overload,"shortness of breath,sharp chest pain,sharp abdominal pain,nausea,hand or finger swelling,peripheral edema,fluid retention"
fracture of the leg,"hip pain,leg swelling,ankle swelling"
arthritis of the hip,"leg pain,back pain,pelvic pain,knee pain,lower body pain,joint pain,groin pain"
fracture of the rib,"sharp chest pain,hip pain,back pain,bones are painful,shoulder pain,rib pain,hurts to breath"
asthma,"shortness of breath,chest tightness,fever,difficulty breathing"
pyogenic skin infection,"skin swelling,leg pain,hand or finger pain,hand or finger swelling,skin lesion,leg swelling,skin rash"
injury to the leg,"leg pain,problems with movement,leg swelling,infant feeding problem,ankle swelling"
blepharitis,"symptoms of eye,eye redness,lacrimation,itchiness of eye,swollen eye,eyelid swelling"
stroke,"depressive or psychotic symptoms,dizziness,slurring words,disturbance of memory"
idiopathic absence of menstruation,"sharp abdominal pain,vaginal itching,heartburn,absence of menstruation"
pelvic inflammatory disease,"suprapubic pain,nausea,painful urination,vaginal discharge,intermenstrual bleeding,pelvic pain,burning abdominal pain"
diaper rash,"cough,nasal congestion,blood in stool,vomiting,diarrhea,fever,pulling at ears,skin rash"
tietze syndrome,"chest tightness,nausea,loss of sensation,rib pain"
vitreous degeneration,"double vision,symptoms of eye,foreign body sensation in eye,spots or clouds in vision"
gallstone,"sharp abdominal pain,vomiting,back pain,burning abdominal pain,upper abdominal pain,regurgitation.1"
soft tissue sarcoma,"groin mass,abnormal appearing skin,skin lesion,skin growth,skin moles,itching of skin,skin dryness, peeling, scaliness, or roughness"
spondylolisthesis,"low back pain,paresthesia,leg cramps or spasms,leg weakness"
panic disorder,"depressive or psychotic symptoms,dizziness,insomnia"
conductive hearing loss,"difficulty speaking,ear pain,ringing in ear,fluid in ear,redness in ear,low self-esteem"
ileus,"sharp abdominal pain,vomiting,diarrhea,lower abdominal pain,constipation"
muscle spasm,"sharp chest pain,headache,low back pain,loss of sensation"
injury to the face,"diminished hearing,headache,facial pain,neck pain,neck stiffness or tightness,nosebleed,bleeding from ear,mouth pain"
orthostatic hypotension,"sharp chest pain,abnormal involuntary movements,feeling ill,headache,weakness"
laryngitis,"difficulty speaking,throat feels tight,difficulty in swallowing,coryza"
injury to the arm,"hand or finger pain,wrist pain,arm pain,arm stiffness or tightness,loss of sensation,joint pain,elbow swelling"
vocal cord polyp,"hoarse voice,difficulty speaking,throat swelling,throat feels tight"
ear drum damage,"cough,diminished hearing,plugged feeling in ear,bleeding from ear"
blepharitis,"white discharge from eye,diminished vision,symptoms of eye,pain in eye,spots or clouds in vision,lacrimation,eye burns or stings"
parkinson disease,"abnormal involuntary movements,problems with movement,weakness,focal weakness,disturbance of memory,leg stiffness or tightness,stiffness all over"
bipolar disorder,"anxiety and nervousness,depression,depressive or psychotic symptoms,insomnia,abusing alcohol,excessive anger,temper problems,fears and phobias,obsessions and compulsions"
cystitis,"sharp abdominal pain,involuntary urination,frequent urination,back pain,pelvic pain"
temporomandibular joint disorder,"nasal congestion,diminished hearing,headache,facial pain,pain in eye"
noninfectious gastroenteritis,"blood in stool,sharp abdominal pain,headache,burning abdominal pain,fever,rectal bleeding,fluid retention"
bursitis,"leg pain,hip pain,arm stiffness or tightness,knee pain,knee swelling,shoulder pain,shoulder stiffness or tightness"
bell palsy,"headache,diminished vision,symptoms of eye,peripheral edema,weakness,loss of sensation,symptoms of the face"
schizophrenia,"depression,insomnia,hostile behavior,excessive anger,fears and phobias,low self-esteem"
nose disorder,"nasal congestion,facial pain,ear pain,coryza,painful sinuses,nosebleed"
induced abortion,"lower abdominal pain,pain during pregnancy,spotting or bleeding during pregnancy,groin pain"
acute glaucoma,"diminished vision,double vision,foreign body sensation in eye,spots or clouds in vision,blindness"
ear drum damage,"nasal congestion,pus draining from ear,ear pain,ringing in ear,plugged feeling in ear,fluid in ear,pulling at ears"
drug withdrawal,"depression,dizziness,sharp abdominal pain"
injury of the ankle,"foot or toe pain,ankle pain,foot or toe swelling,ankle swelling"
conjunctivitis,"sore throat,itchiness of eye,coryza,swollen eye"
appendicitis,"sharp abdominal pain,lower abdominal pain,decreased appetite,fever,upper abdominal pain"
nerve impingement near the shoulder,"arm pain,hand or finger stiffness or tightness,elbow pain,problems with movement"
ingrown toe nail,"skin growth,skin on leg or foot looks infected,swollen eye,skin dryness, peeling, scaliness, or roughness,skin on arm or hand looks infected"
genital herpes,"vaginal itching,painful urination,skin lesion,recent pregnancy"
degenerative disc disease,"leg pain,hip pain,arm pain,neck pain,loss of sensation,paresthesia,joint pain"
liver disease,"blood in stool,sharp abdominal pain,peripheral edema,heartburn,side pain,upper abdominal pain"
food allergy,"cough,vomiting,hand or finger swelling,lip swelling,abnormal appearing skin,allergic reaction,itching of skin,skin rash"
complex regional pain syndrome,"abnormal involuntary movements,arm pain,low back pain,foot or toe pain,loss of sensation,ache all over"
complex regional pain syndrome,"abnormal involuntary movements,leg pain,back pain,neck pain,low back pain,problems with movement,paresthesia"
sprain or strain,"leg pain,headache,arm pain,back pain,foot or toe pain,shoulder pain"
bursitis,"leg pain,arm pain,arm stiffness or tightness,elbow pain,leg swelling,shoulder pain"
obsessive compulsive disorder (ocd),"anxiety and nervousness,depressive or psychotic symptoms,lack of growth"
sinus bradycardia,"dizziness,chest tightness,feeling ill,weakness,decreased heart rate,increased heart rate"
drug reaction,"shortness of breath,throat swelling,vomiting,abnormal appearing skin,skin rash"
acute kidney injury,"shortness of breath,retention of urine,vomiting,nausea,symptoms of the kidneys"
sickle cell crisis,"sharp chest pain,leg pain,hip pain,vomiting,arm pain,back pain,low back pain,knee pain"
obstructive sleep apnea (osa),"mouth dryness,weight gain,difficulty breathing,fatigue,sleepiness,abnormal breathing sounds,sweating"
ileus,"vomiting,headache,lower abdominal pain,pain of the anus"
transient ischemic attack,"depressive or psychotic symptoms,headache,weakness,loss of sensation,disturbance of memory,paresthesia"
hypertensive heart disease,"sharp chest pain,palpitations,leg swelling,heartburn,recent pregnancy"
hypertensive heart disease,"leg swelling,difficulty breathing,fatigue"
pain disorder affecting the neck,"dizziness,neck pain,low back pain,neck stiffness or tightness"
acute kidney injury,"sharp chest pain,dizziness,retention of urine,sharp abdominal pain,peripheral edema,weakness,symptoms of the kidneys"
meckel diverticulum,"lower abdominal pain,knee lump or mass"
panic disorder,"anxiety and nervousness,depressive or psychotic symptoms,palpitations"
subdural hemorrhage,"irritable infant,vomiting,facial pain"
dental caries,"toothache,jaw swelling,neck swelling,gum pain,pain in gums"
hyperemesis gravidarum,"dizziness,vomiting,nausea,pain during pregnancy,weakness,problems during pregnancy"
arthritis of the hip,"back pain,low back pain,hip stiffness or tightness"
idiopathic irregular menstrual cycle,"heavy menstrual flow,frequent menstruation"
urinary tract infection,"suprapubic pain,painful urination,frequent urination,lower abdominal pain,blood in urine,back pain,fever"
gout,"hand or finger pain,knee pain,knee swelling,leg swelling,foot or toe swelling"
conjunctivitis due to allergy,"nasal congestion,diminished vision,symptoms of eye,pain in eye,eye redness,lacrimation,itchiness of eye,eye burns or stings,allergic reaction,swollen eye"
eustachian tube dysfunction (ear disorder),"diminished hearing,ringing in ear,plugged feeling in ear,allergic reaction,abnormal breathing sounds,redness in ear,swollen or red tonsils"
multiple sclerosis,"abnormal involuntary movements,headache,weakness,loss of sensation,focal weakness,disturbance of memory"
esophagitis,"shortness of breath,sharp chest pain,chest tightness,difficulty in swallowing,nausea,burning abdominal pain,heartburn"
