text,label
"Recent onset of stomach cramps, shaking chills, rash, fatigue, fever",food_poisoning
"Recent onset of thirst, headache, sweating, burning chest discomfort, dry cough",influenza
"Symptoms include mild fever, swelling of face, lower abdominal pain, coughing, back pain",urinary_tract_infection
"Recent onset of dehydration, stomach cramps, loss of balance, persistent cough, diarrhea",gastroenteritis
"Patient reports shortness of breath, cough (productive or dry), pain radiating to jaw, lightheadedness, frequent urination",myocardial_infarction_heart_attack
"Symptoms include postnasal drip, itchy skin, slurred speech, sudden difficulty speaking or understanding, difficulty walking",stroke
"chest pressure, sudden weakness or numbness on one side of the body, sore throat, nasal congestion, fever reported by the patient",covid_19
"Patient reports itchy throat, sensitivity to sound, coughing, fainting, swelling of lips",allergy
"wheezing, abdominal tenderness, rash, sneezing, nasal congestion reported by the patient",allergy
"Symptoms include stomach cramps, loss of taste or smell, fatigue, sore throat, difficulty walking",covid_19
"Symptoms include nasal congestion, stomach cramps, brief loss of consciousness, swelling of skin, itchy eyes",allergy
"vomiting, fatigue, dark urine, pallor, thirst",dehydration
"Complaints: nasal congestion, postnasal drip, fainting, lightheadedness, sore throat",common_cold
"History of pain radiating to neck, postnasal drip, abdominal tenderness, watery eyes, wheezing",allergy
"Experiencing lightheadedness, dry skin, flushed skin, fatigue, puffy eyelids",dehydration
"Observed: abdominal tenderness, fever, constipation or diarrhea, feeling faint when standing, pain radiating to jaw",appendicitis
"Complaints: fever, pleuritic chest pain, sudden vision changes, dry cough, shaking chills",pneumonia
"swelling of skin, facial pain or pressure, hives, swollen eyes, mild headache reported by the patient",allergy
"sensitivity to light, fever, post-nasal drip, scratchy throat, headache present",sinus_infection_sinusitis
"Recent onset of nausea, sunken eyes, headache, thirst, facial droop",dehydration
"Recent onset of muscle aches, fainting, sneezing, weakness, nasal congestion",influenza
"Recent onset of headache, loss of taste or smell, cloudy urine, post-nasal drip, fatigue",sinus_infection_sinusitis
"Recent onset of runny nose, stuffy nose, wheezing, constipation or diarrhea, back pain",allergy
"Recent onset of muscle aches, abdominal bloating, fever, burning chest discomfort, swelling of face",food_poisoning
"Symptoms include flushed skin, swelling of face, sense of impending doom, pain radiating to neck, watery eyes",allergy
"Patient reports dizziness, sudden difficulty speaking or understanding, feeling faint when standing, pain radiating to neck, headache",dehydration
"Recent onset of diarrhea, nausea, back pain, dry mouth, headache",food_poisoning
"stomach cramps, palpitations, fever, loss of appetite, sneezing",gastroenteritis
"Symptoms include headache, muscle aches, mild fever, dry skin, fatigue",covid_19
"sweating, sunken eyes, fever, stomach cramps, dehydration reported by the patient",gastroenteritis
"Symptoms include fatigue, mucus production, mild fever, coughing, irregular heartbeat",bronchitis
"Patient reports confusion, abdominal bloating, loss of appetite, vomiting, rebound tenderness",food_poisoning
"Complaints: loss of balance, sudden weakness or numbness on one side of the body, feeling faint when standing, post-nasal drip, weak pulse",low_blood_pressure_hypotension
"Patient reports feeling faint when standing, swollen eyes, confusion, rash, dizziness",low_blood_pressure_hypotension
"History of pounding headache, postnasal drip, nosebleeds, palpitations, scratchy throat",hypertension_high_blood_pressure_crisis
"Patient reports sudden severe headache, rebound tenderness, rapid breathing, cyanosis, fatigue",pneumonia
"Symptoms include fever, chills, runny nose, headache, swelling of skin",covid_19
"Complaints: sudden severe headache, fever, fatigue, indigestion-like discomfort, sore throat",covid_19
"Recent onset of fever, jaw pain associated with chest discomfort, fatigue, dry skin, sore throat",covid_19
"pain radiating to right arm, back pain, wheezing, anxiety, difficulty speaking in full sentences",asthma_attack
"Symptoms include headache, cold sweats, fever, coughing, chills",food_poisoning
"Experiencing nasal congestion, sneezing, runny nose, back pain, rash",common_cold
"fever, palpitations, nasal congestion, chest tightness, headache reported by the patient",sinus_infection_sinusitis
"Symptoms include watery eyes, nosebleeds, severe anxiety, nasal congestion, postnasal drip",common_cold
"shortness of breath, rapid breathing, rebound tenderness, dizziness, fever reported by the patient",pneumonia
"Recent onset of sore throat, mild cough, swelling of lips, scratchy throat, nasal congestion",common_cold
"Experiencing rapid breathing, puffy eyelids, sunken eyes, rash, stuffy nose",allergy
"History of flushed skin, shortness of breath, cold or clammy skin, fatigue, nasal congestion",covid_19
"History of sensitivity to light, feeling faint when standing, fatigue, nausea, fever",dehydration
"cold or clammy skin, mucus production, headache, fever, chills reported by the patient",food_poisoning
"abdominal tenderness, loss of appetite, rapid breathing, fatigue, swelling of lips present",pneumonia
"Observed: difficulty breathing, fatigue, urgency to urinate, mild fever, burning sensation when urinating",urinary_tract_infection
"Patient reports sweating, fatigue, stuffy nose, dry cough, vomiting",influenza
"pounding headache, coughing, itchy skin, sudden vision changes, swollen eyes",allergy
"Recent onset of blurred vision, confusion, sudden weakness, itchy throat, nausea",vasovagal_syncope
"Experiencing frequent urination, sensitivity to sound, excessive sweating, dizziness, throbbing pain",migraine
"History of runny nose, dry skin, nasal congestion, itchy throat, mild headache",common_cold
"Symptoms include feeling faint when standing, lightheadedness, headache, fatigue, nasal congestion",sinus_infection_sinusitis
"Recent onset of itchy throat, nasal congestion, frequent urination, coughing, sense of impending doom",allergy
"Noted mild headache, nasal congestion, persistent cough, postnasal drip, vomiting over the last 48 hours",common_cold
"Experiencing dry skin, sunken eyes, sensitivity to light, dry mouth, headache",dehydration
"slurred speech, difficulty walking, chest pain, pain radiating to neck, facial droop reported by the patient",stroke
"Observed: vomiting, fever, excessive sweating, shortness of breath, chills",food_poisoning
"Presents with constipation or diarrhea, rebound tenderness, sneezing, rapid breathing, nausea",appendicitis
"Experiencing headache, pain radiating to left arm, nasal congestion, sudden difficulty speaking or understanding, post-nasal drip",sinus_infection_sinusitis
"Presents with loss of appetite, nausea, back pain, pain radiating to back, abdominal bloating",food_poisoning
"Experiencing nausea, coughing, dizziness, back pain associated with chest discomfort, vomiting",migraine
"Observed: visual aura, sudden weakness, brief loss of consciousness, nausea, feeling faint",vasovagal_syncope
"Presents with post-nasal drip, dizziness, headache, runny nose, difficulty walking",sinus_infection_sinusitis
"History of sweating, anxiety, lightheadedness, brief loss of consciousness, dizziness",vasovagal_syncope
"Complaints: mild fever, mucus production, cold sweats, excessive sweating, chest discomfort",bronchitis
"Presents with rebound tenderness, nasal congestion, urgency to urinate, fatigue, facial pain or pressure",sinus_infection_sinusitis
"red eyes, nausea, abdominal bloating, flushed skin, dehydration present",gastroenteritis
"Patient reports swelling of skin, itchy throat, shortness of breath, dehydration, swelling of face",allergy
"Recent onset of sensitivity to sound, nausea, vomiting, high fever, sudden weakness or numbness on one side of the body",migraine
"Experiencing sunken eyes, vomiting, difficulty walking, nausea, loss of appetite",food_poisoning
"Experiencing confusion, urgency to urinate, headache, coughing, sunken eyes",dehydration
"Experiencing shortness of breath, sudden difficulty speaking or understanding, sore throat, swollen eyes, fatigue",covid_19
"persistent cough, pain radiating to back, mild fever, fatigue, rash reported by the patient",bronchitis
"Observed: rapid breathing, pleuritic chest pain, dry skin, wheezing, weakness",pneumonia
"Patient reports vomiting, mild cough, shortness of breath, anxiety, pounding headache",hypertension_high_blood_pressure_crisis
"Experiencing dizziness, dry mouth, palpitations, sudden weakness, difficulty breathing",vasovagal_syncope
"Symptoms include wheezing, sudden weakness or numbness on one side of the body, rapid breathing, high fever, shortness of breath",asthma_attack
"Noted palpitations, scratchy throat, weak pulse, dry cough, blurred vision over the last 48 hours",low_blood_pressure_hypotension
"Recent onset of post-nasal drip, loss of taste or smell, loss of appetite, fatigue, abdominal bloating",food_poisoning
"Patient reports headache, fatigue, abdominal bloating, cold sweats, feeling faint when standing",dehydration
"History of dry cough, cold sweats, shortness of breath, chills, sensitivity to light",covid_19
"palpitations, shortness of breath, pounding headache, swollen eyes, difficulty breathing reported by the patient",myocardial_infarction_heart_attack
"Recent onset of chills, tightness in chest, loss of taste or smell, nasal congestion, sudden weakness or numbness on one side of the body",covid_19
"Complaints: cough (productive or dry), itchy throat, rapid breathing, seizures, pleuritic chest pain",pneumonia
"Symptoms include chills, pallor, palpitations, sudden weakness, postnasal drip",vasovagal_syncope
"Experiencing sudden vision changes, anxiety, nosebleeds, sudden difficulty speaking or understanding, sudden severe headache",stroke
"stomach cramps, pain radiating to neck, constipation or diarrhea, fatigue, dehydration",gastroenteritis
"Presents with fatigue, hives, loss of balance or coordination, post-nasal drip, fever",sinus_infection_sinusitis
